Time (ps),R1_WT,R2_WT,R3_WT,AVG_WT,R1_C391R,R2_C391R,R3_C391R,AVG_C391R,R1_419X,R2_419X,R3_419X,AVG_419X
38416,2.29271,2.28039,2.26693,2.28001,2.27789,2.26805,2.24972,2.26522,2.28353,2.32383,2.29022,2.29919333333333
38418,2.28065,2.28385,2.25841,2.27430333333333,2.26933,2.26865,2.25251,2.26349666666667,2.27931,2.32069,2.28186,2.29395333333333
38420,2.27497,2.28202,2.25506,2.27068333333333,2.27428,2.27021,2.24731,2.26393333333333,2.27817,2.32628,2.28044,2.29496333333333
38422,2.27518,2.28406,2.2598,2.27301333333333,2.2705,2.26962,2.24873,2.26295,2.27783,2.33105,2.2903,2.29972666666667
38424,2.27705,2.28863,2.25563,2.27377,2.27942,2.27651,2.25881,2.27158,2.28203,2.31811,2.29031,2.29681666666667
38426,2.27729,2.28088,2.26025,2.27280666666667,2.28315,2.27278,2.24865,2.26819333333333,2.27476,2.32399,2.29549,2.29808
38428,2.28673,2.28992,2.2618,2.27948333333333,2.2803,2.27361,2.25202,2.26864333333333,2.27974,2.32663,2.30113,2.3025
38430,2.28422,2.28856,2.25578,2.27618666666667,2.27514,2.27732,2.25495,2.26913666666667,2.27747,2.33151,2.29157,2.30018333333333
38432,2.28365,2.28186,2.25135,2.27228666666667,2.28308,2.27564,2.25034,2.26968666666667,2.27461,2.33348,2.29709,2.30172666666667
38434,2.28109,2.29001,2.25083,2.27397666666667,2.28702,2.27664,2.24893,2.27086333333333,2.27689,2.33193,2.28656,2.29846
38436,2.27888,2.28591,2.25703,2.27394,2.2898,2.28393,2.25565,2.27646,2.27499,2.33959,2.27613,2.29690333333333
38438,2.2773,2.28821,2.26057,2.27536,2.29307,2.29208,2.24572,2.27695666666667,2.27879,2.32638,2.27926,2.29481
38440,2.28278,2.28784,2.24718,2.2726,2.29847,2.29654,2.24701,2.28067333333333,2.29113,2.33456,2.2821,2.30259666666667
38442,2.27049,2.28133,2.25748,2.26976666666667,2.28639,2.30564,2.2531,2.28171,2.28969,2.32923,2.27106,2.29666
38444,2.2711,2.28332,2.25738,2.2706,2.28104,2.30842,2.25172,2.28039333333333,2.28388,2.3285,2.27116,2.29451333333333
38446,2.27373,2.28454,2.25901,2.27242666666667,2.27936,2.29682,2.25373,2.27663666666667,2.28704,2.33093,2.27714,2.29837
38448,2.27627,2.28931,2.25543,2.27367,2.29242,2.29512,2.25885,2.28213,2.28673,2.3223,2.28855,2.29919333333333
38450,2.27455,2.28209,2.25337,2.27000333333333,2.29464,2.29743,2.24131,2.27779333333333,2.279,2.32625,2.28766,2.29763666666667
38452,2.27843,2.27829,2.25359,2.27010333333333,2.28891,2.29295,2.24209,2.27465,2.28696,2.32288,2.28862,2.29948666666667
38454,2.27269,2.27251,2.25105,2.26541666666667,2.27743,2.2963,2.24237,2.27203333333333,2.28784,2.3197,2.29537,2.30097
38456,2.27382,2.27387,2.25015,2.26594666666667,2.27843,2.29258,2.24314,2.27138333333333,2.2927,2.33238,2.29593,2.30700333333333
38458,2.27504,2.2766,2.25508,2.26890666666667,2.28069,2.29005,2.23914,2.26996,2.28233,2.32257,2.29547,2.30012333333333
38460,2.28266,2.2788,2.25357,2.27167666666667,2.27643,2.30185,2.24391,2.27406333333333,2.28697,2.32677,2.29644,2.30339333333333
38462,2.28909,2.27283,2.25353,2.27181666666667,2.27467,2.29458,2.25141,2.27355333333333,2.28995,2.32199,2.29984,2.30392666666667
38464,2.2896,2.26912,2.25238,2.27036666666667,2.2785,2.29908,2.25284,2.27680666666667,2.28138,2.32225,2.29517,2.2996
38466,2.28329,2.27964,2.25013,2.27102,2.27835,2.3012,2.24979,2.27644666666667,2.28728,2.31423,2.29072,2.29741
38468,2.29873,2.27032,2.25253,2.27386,2.28244,2.3101,2.25341,2.28198333333333,2.27935,2.31762,2.28623,2.2944
38470,2.29824,2.27624,2.25796,2.27748,2.28075,2.29594,2.25164,2.27611,2.27783,2.31534,2.28338,2.29218333333333
38472,2.29197,2.2771,2.25792,2.27566333333333,2.27764,2.2966,2.24919,2.27447666666667,2.28028,2.31485,2.27968,2.29160333333333
38474,2.28491,2.28272,2.2553,2.27431,2.27799,2.29821,2.23984,2.27201333333333,2.28134,2.31222,2.28551,2.29302333333333
38476,2.28402,2.28378,2.25726,2.27502,2.28688,2.30261,2.24288,2.27745666666667,2.28063,2.30548,2.2881,2.29140333333333
38478,2.28167,2.27637,2.25965,2.27256333333333,2.28028,2.30711,2.24534,2.27757666666667,2.27247,2.29879,2.28556,2.28560666666667
38480,2.28799,2.27689,2.25678,2.27388666666667,2.28314,2.30257,2.24186,2.27585666666667,2.27139,2.30272,2.28289,2.28566666666667
38482,2.277,2.28695,2.26638,2.27677666666667,2.27794,2.29541,2.24693,2.27342666666667,2.26828,2.31412,2.28281,2.28840333333333
38484,2.2709,2.28191,2.25476,2.26919,2.28501,2.28995,2.24343,2.27279666666667,2.27456,2.30863,2.28388,2.28902333333333
38486,2.26919,2.28501,2.26398,2.27272666666667,2.28777,2.29811,2.23596,2.27394666666667,2.28345,2.31587,2.27973,2.29301666666667
38488,2.26706,2.28665,2.25721,2.27030666666667,2.28258,2.29396,2.2422,2.27291333333333,2.27917,2.3149,2.2834,2.29249
38490,2.26194,2.28155,2.25648,2.26665666666667,2.28751,2.29828,2.2383,2.27469666666667,2.26957,2.31559,2.2845,2.28988666666667
38492,2.27235,2.28156,2.25757,2.27049333333333,2.29288,2.30093,2.24232,2.27871,2.28679,2.31185,2.28209,2.29357666666667
38494,2.27208,2.28557,2.26047,2.27270666666667,2.28652,2.30988,2.24344,2.27994666666667,2.28008,2.31992,2.28364,2.29454666666667
38496,2.26837,2.28524,2.25585,2.26982,2.28435,2.30093,2.24133,2.27553666666667,2.28272,2.32096,2.28543,2.29637
38498,2.28057,2.28583,2.25983,2.27541,2.29164,2.29094,2.23492,2.2725,2.28224,2.31727,2.28927,2.29626
38500,2.2791,2.27834,2.26535,2.27426333333333,2.29016,2.2961,2.2353,2.27385333333333,2.28389,2.3166,2.28932,2.29660333333333
38502,2.27697,2.27998,2.26386,2.27360333333333,2.28844,2.29698,2.23779,2.27440333333333,2.28342,2.31187,2.29272,2.29600333333333
38504,2.28211,2.28253,2.26397,2.27620333333333,2.27983,2.2998,2.23253,2.27072,2.27775,2.31555,2.28872,2.29400666666667
38506,2.27487,2.27728,2.26442,2.27219,2.28756,2.30351,2.23604,2.27570333333333,2.28764,2.30968,2.29666,2.29799333333333
38508,2.27786,2.2825,2.26659,2.27565,2.28133,2.30179,2.23832,2.27381333333333,2.27114,2.31347,2.28537,2.28999333333333
38510,2.28034,2.26906,2.26795,2.27245,2.28301,2.30696,2.2445,2.27815666666667,2.28425,2.31817,2.28802,2.29681333333333
38512,2.28053,2.28123,2.27571,2.27915666666667,2.28711,2.31177,2.23898,2.27928666666667,2.28357,2.32349,2.2838,2.29695333333333
38514,2.283,2.27994,2.2677,2.27688,2.28981,2.31433,2.23847,2.28087,2.28348,2.31091,2.29212,2.29550333333333
38516,2.28284,2.28463,2.2739,2.28045666666667,2.28366,2.30784,2.24031,2.27727,2.27232,2.31372,2.28803,2.29135666666667
38518,2.28898,2.27399,2.27157,2.27818,2.27422,2.29988,2.23639,2.27016333333333,2.28221,2.30961,2.28622,2.29268
38520,2.28289,2.27894,2.26463,2.27548666666667,2.2822,2.30024,2.23535,2.27259666666667,2.28378,2.31909,2.28459,2.29582
38522,2.28174,2.27427,2.26876,2.27492333333333,2.27585,2.29456,2.23177,2.26739333333333,2.27815,2.31959,2.28655,2.29476333333333
38524,2.27741,2.27193,2.26297,2.27077,2.27772,2.29378,2.22417,2.26522333333333,2.271,2.32076,2.29194,2.29456666666667
38526,2.27856,2.26898,2.2608,2.26944666666667,2.28177,2.29632,2.23011,2.2694,2.27495,2.3194,2.29156,2.29530333333333
38528,2.28233,2.26313,2.26326,2.26957333333333,2.28335,2.28603,2.22741,2.26559666666667,2.28618,2.31915,2.28974,2.29835666666667
38530,2.28291,2.26855,2.25823,2.26989666666667,2.28639,2.28698,2.24324,2.27220333333333,2.28307,2.3085,2.28606,2.29254333333333
38532,2.27861,2.27248,2.26105,2.27071333333333,2.29332,2.28623,2.24023,2.27326,2.28789,2.32187,2.28805,2.29927
38534,2.28008,2.26707,2.26355,2.27023333333333,2.28852,2.28604,2.23067,2.26841,2.29038,2.32049,2.2949,2.30192333333333
38536,2.2763,2.26109,2.26129,2.26622666666667,2.27782,2.28821,2.23917,2.2684,2.29178,2.32144,2.29372,2.30231333333333
38538,2.27647,2.26131,2.25869,2.26549,2.28577,2.28307,2.23534,2.26806,2.28513,2.31923,2.29499,2.29978333333333
38540,2.27825,2.25838,2.26225,2.26629333333333,2.27371,2.29074,2.24372,2.26939,2.28496,2.31863,2.28764,2.29707666666667
38542,2.27784,2.258,2.26319,2.26634333333333,2.2782,2.29388,2.24823,2.27343666666667,2.27984,2.3192,2.29398,2.29767333333333
38544,2.27971,2.2645,2.25651,2.26690666666667,2.28146,2.29662,2.24103,2.27303666666667,2.27684,2.32057,2.29482,2.29741
38546,2.28182,2.26891,2.25836,2.26969666666667,2.27585,2.29292,2.24251,2.27042666666667,2.27758,2.31821,2.29601,2.29726666666667
38548,2.28107,2.26648,2.26945,2.27233333333333,2.28857,2.2921,2.24208,2.27425,2.28115,2.32121,2.2853,2.29588666666667
38550,2.28546,2.26876,2.26335,2.27252333333333,2.2794,2.29602,2.23917,2.27153,2.27955,2.31774,2.28713,2.29480666666667
38552,2.28764,2.26469,2.2604,2.27091,2.28701,2.29483,2.23525,2.27236333333333,2.27411,2.3182,2.2893,2.29387
38554,2.28361,2.2695,2.25586,2.26965666666667,2.27978,2.28865,2.24495,2.27112666666667,2.27666,2.31685,2.28407,2.29252666666667
38556,2.28377,2.26909,2.26383,2.27223,2.28223,2.29759,2.24273,2.27418333333333,2.27708,2.31781,2.29047,2.29512
38558,2.28083,2.26584,2.26607,2.27091333333333,2.2834,2.28787,2.2439,2.27172333333333,2.27862,2.31129,2.28964,2.29318333333333
38560,2.27495,2.26992,2.26458,2.26981666666667,2.28185,2.2921,2.24154,2.27183,2.27302,2.31776,2.29335,2.29471
38562,2.28044,2.26399,2.25557,2.26666666666667,2.29478,2.29142,2.24145,2.27588333333333,2.27248,2.32197,2.29479,2.29641333333333
38564,2.28357,2.26497,2.25503,2.26785666666667,2.29159,2.29344,2.23424,2.27309,2.27246,2.32436,2.29579,2.29753666666667
38566,2.28371,2.2657,2.25564,2.26835,2.2922,2.29564,2.2331,2.27364666666667,2.27004,2.31292,2.29849,2.29381666666667
38568,2.2773,2.27868,2.25157,2.26918333333333,2.29304,2.30026,2.23331,2.27553666666667,2.27004,2.31802,2.29779,2.29528333333333
38570,2.27254,2.2675,2.25539,2.26514333333333,2.28356,2.29962,2.24132,2.27483333333333,2.26253,2.31489,2.29397,2.29046333333333
38572,2.28645,2.26965,2.24992,2.26867333333333,2.28833,2.28874,2.23038,2.26915,2.27044,2.3135,2.29431,2.29275
38574,2.27712,2.26568,2.25576,2.26618666666667,2.29038,2.28408,2.23411,2.26952333333333,2.28448,2.31822,2.28991,2.29753666666667
38576,2.27943,2.268,2.24973,2.26572,2.28353,2.28659,2.24013,2.27008333333333,2.28067,2.31102,2.28014,2.29061
38578,2.2804,2.27844,2.25664,2.27182666666667,2.28801,2.29542,2.23981,2.27441333333333,2.28244,2.31801,2.28526,2.29523666666667
38580,2.28035,2.2803,2.25863,2.27309333333333,2.28968,2.29608,2.24214,2.27596666666667,2.28104,2.32043,2.28903,2.29683333333333
38582,2.28067,2.2745,2.25311,2.26942666666667,2.29329,2.29196,2.23888,2.27471,2.27296,2.31774,2.29231,2.29433666666667
38584,2.28002,2.27626,2.25481,2.27036333333333,2.28117,2.29525,2.23949,2.27197,2.28362,2.31786,2.29739,2.29962333333333
38586,2.27627,2.26564,2.24746,2.26312333333333,2.28434,2.29503,2.23235,2.27057333333333,2.28021,2.32691,2.2993,2.30214
38588,2.27393,2.26196,2.24616,2.26068333333333,2.28093,2.29476,2.24475,2.27348,2.28285,2.32576,2.28907,2.29922666666667
38590,2.28061,2.26545,2.25076,2.26560666666667,2.29536,2.2904,2.24059,2.27545,2.28989,2.32623,2.28366,2.29992666666667
38592,2.27807,2.26596,2.2512,2.26507666666667,2.29499,2.28781,2.24039,2.27439666666667,2.28959,2.32529,2.28275,2.29921
38594,2.27918,2.27222,2.25065,2.26735,2.27976,2.29424,2.2346,2.26953333333333,2.28799,2.3173,2.28367,2.29632
38596,2.27711,2.26476,2.24795,2.26327333333333,2.28608,2.28513,2.23451,2.26857333333333,2.28174,2.32102,2.2901,2.29762
38598,2.27272,2.27315,2.2499,2.26525666666667,2.28176,2.29191,2.24418,2.27261666666667,2.28622,2.31907,2.28566,2.29698333333333
38600,2.28659,2.27701,2.25998,2.27452666666667,2.27608,2.29378,2.24463,2.27149666666667,2.2858,2.3279,2.27511,2.29627
38602,2.27719,2.27117,2.25844,2.26893333333333,2.28015,2.28683,2.24386,2.27028,2.28452,2.31483,2.27452,2.29129
38604,2.27909,2.27625,2.25727,2.27087,2.28276,2.28851,2.24011,2.27046,2.29333,2.316,2.27246,2.29393
38606,2.28143,2.26651,2.26204,2.26999333333333,2.29037,2.29075,2.24145,2.27419,2.28821,2.31693,2.28071,2.29528333333333
38608,2.28405,2.27406,2.25561,2.27124,2.28902,2.28946,2.24375,2.27407666666667,2.288,2.31934,2.28321,2.29685
38610,2.28234,2.27373,2.25847,2.27151333333333,2.28132,2.28628,2.24768,2.27176,2.28192,2.32777,2.28836,2.29935
38612,2.2872,2.27379,2.25847,2.27315333333333,2.27609,2.28923,2.24082,2.26871333333333,2.28785,2.32496,2.29185,2.30155333333333
38614,2.2814,2.27144,2.25834,2.27039333333333,2.2793,2.29393,2.24324,2.27215666666667,2.29272,2.32449,2.27425,2.29715333333333
38616,2.27848,2.27381,2.25302,2.26843666666667,2.28248,2.29623,2.24625,2.27498666666667,2.29708,2.32742,2.28636,2.30362
38618,2.28199,2.27271,2.2544,2.2697,2.27755,2.29428,2.25257,2.2748,2.30179,2.32711,2.28666,2.30518666666667
38620,2.28206,2.27554,2.26389,2.27383,2.26944,2.28859,2.24484,2.26762333333333,2.29326,2.31725,2.2819,2.29747
38622,2.28403,2.2754,2.25829,2.27257333333333,2.27562,2.29008,2.24667,2.27079,2.2788,2.3224,2.28369,2.29496333333333
38624,2.27902,2.27532,2.25678,2.27037333333333,2.286,2.28188,2.24661,2.27149666666667,2.28527,2.31886,2.28457,2.29623333333333
38626,2.28522,2.27323,2.25761,2.27202,2.28818,2.28275,2.2433,2.27141,2.28505,2.32285,2.27906,2.29565333333333
38628,2.28086,2.26687,2.2573,2.26834333333333,2.2833,2.28042,2.24137,2.26836333333333,2.2887,2.32752,2.28657,2.30093
38630,2.27621,2.27759,2.26237,2.27205666666667,2.28427,2.2945,2.23684,2.27187,2.28721,2.32556,2.28419,2.29898666666667
38632,2.28177,2.28011,2.26719,2.27635666666667,2.2804,2.28914,2.23604,2.26852666666667,2.28107,2.33095,2.28367,2.29856333333333
38634,2.28373,2.28196,2.25845,2.27471333333333,2.2868,2.29668,2.23617,2.27321666666667,2.28033,2.32287,2.29247,2.29855666666667
38636,2.27894,2.27501,2.25916,2.27103666666667,2.29189,2.29816,2.2334,2.27448333333333,2.27961,2.3256,2.2919,2.29903666666667
38638,2.27945,2.26912,2.26163,2.27006666666667,2.29063,2.2947,2.23742,2.27425,2.28324,2.33147,2.28751,2.30074
38640,2.28082,2.27002,2.26418,2.27167333333333,2.28803,2.29356,2.2342,2.27193,2.28253,2.32575,2.28805,2.29877666666667
38642,2.28566,2.27594,2.26627,2.27595666666667,2.28778,2.29751,2.23369,2.27299333333333,2.2844,2.3246,2.28441,2.29780333333333
38644,2.28398,2.2756,2.26704,2.27554,2.28237,2.29491,2.23027,2.26918333333333,2.28242,2.32444,2.28574,2.29753333333333
38646,2.28183,2.28989,2.26611,2.27927666666667,2.28189,2.28883,2.22923,2.26665,2.27252,2.31968,2.28484,2.29234666666667
38648,2.28894,2.28713,2.26364,2.27990333333333,2.28698,2.28848,2.23347,2.26964333333333,2.2742,2.32422,2.28071,2.29304333333333
38650,2.29304,2.28481,2.27174,2.28319666666667,2.27862,2.29583,2.2277,2.26738333333333,2.28088,2.31602,2.28542,2.29410666666667
38652,2.2868,2.28556,2.27853,2.28363,2.28613,2.29374,2.23094,2.27027,2.28226,2.32607,2.28627,2.2982
38654,2.28455,2.28654,2.2785,2.28319666666667,2.28907,2.28746,2.24038,2.27230333333333,2.28009,2.32805,2.27976,2.29596666666667
38656,2.27969,2.2878,2.26183,2.27644,2.28734,2.29218,2.23779,2.27243666666667,2.28859,2.32556,2.27824,2.29746333333333
38658,2.2855,2.28821,2.26497,2.27956,2.2783,2.29463,2.23109,2.26800666666667,2.27988,2.33083,2.27919,2.29663333333333
38660,2.28693,2.28367,2.26243,2.27767666666667,2.27699,2.28842,2.23908,2.26816333333333,2.28608,2.33138,2.27082,2.29609333333333
38662,2.28551,2.27923,2.26633,2.27702333333333,2.27262,2.29305,2.23663,2.26743333333333,2.27765,2.32665,2.2739,2.29273333333333
38664,2.28252,2.27881,2.26037,2.2739,2.2789,2.28956,2.24352,2.27066,2.28,2.33222,2.26884,2.29368666666667
38666,2.28998,2.2819,2.27095,2.28094333333333,2.28051,2.29046,2.23303,2.268,2.28818,2.32532,2.27779,2.29709666666667
38668,2.29135,2.28312,2.26202,2.27883,2.28312,2.29492,2.23881,2.27228333333333,2.29633,2.33382,2.28369,2.30461333333333
38670,2.28537,2.2841,2.26626,2.27857666666667,2.2814,2.29339,2.24958,2.27479,2.28569,2.32649,2.28449,2.29889
38672,2.28006,2.27656,2.26862,2.27508,2.2732,2.28891,2.24255,2.26822,2.27654,2.32597,2.28464,2.29571666666667
38674,2.27704,2.28289,2.26623,2.27538666666667,2.27482,2.28845,2.24178,2.26835,2.28102,2.32893,2.28444,2.29813
38676,2.281,2.28055,2.26463,2.27539333333333,2.27678,2.30119,2.24194,2.27330333333333,2.27636,2.3228,2.27955,2.29290333333333
38678,2.27193,2.28946,2.26603,2.27580666666667,2.27106,2.29406,2.24034,2.26848666666667,2.28316,2.32738,2.27405,2.29486333333333
38680,2.27607,2.28211,2.26824,2.27547333333333,2.27863,2.29315,2.24002,2.2706,2.27635,2.32387,2.27077,2.29033
38682,2.27009,2.28235,2.2772,2.27654666666667,2.27482,2.29685,2.24465,2.27210666666667,2.26472,2.32135,2.27855,2.28820666666667
38684,2.27861,2.28372,2.27283,2.27838666666667,2.28114,2.29149,2.24465,2.27242666666667,2.27609,2.32366,2.28213,2.29396
38686,2.273,2.28372,2.2763,2.27767333333333,2.27631,2.2899,2.24504,2.27041666666667,2.27315,2.32404,2.27827,2.29182
38688,2.27799,2.2879,2.27496,2.28028333333333,2.28474,2.28408,2.23792,2.26891333333333,2.26907,2.32526,2.27288,2.28907
38690,2.28146,2.28514,2.2744,2.28033333333333,2.29043,2.28972,2.24283,2.27432666666667,2.27645,2.3254,2.27326,2.29170333333333
38692,2.27888,2.28022,2.27422,2.27777333333333,2.28451,2.29663,2.24144,2.27419333333333,2.27382,2.32193,2.27676,2.29083666666667
38694,2.28387,2.28601,2.26495,2.27827666666667,2.2809,2.30133,2.24242,2.27488333333333,2.27244,2.32575,2.28491,2.29436666666667
38696,2.29273,2.29116,2.27231,2.2854,2.27249,2.29637,2.2382,2.26902,2.27468,2.32396,2.27372,2.29078666666667
38698,2.29414,2.28281,2.26366,2.28020333333333,2.2792,2.30057,2.24052,2.27343,2.27441,2.32671,2.27861,2.29324333333333
38700,2.29167,2.27945,2.26643,2.27918333333333,2.28296,2.30001,2.24334,2.27543666666667,2.2756,2.32223,2.28211,2.29331333333333
38702,2.29216,2.28752,2.27263,2.28410333333333,2.2944,2.29347,2.24848,2.27878333333333,2.26655,2.32235,2.28143,2.29011
38704,2.28373,2.29162,2.26346,2.27960333333333,2.2875,2.30639,2.25029,2.28139333333333,2.27584,2.32168,2.27928,2.29226666666667
38706,2.2884,2.29376,2.27125,2.28447,2.28263,2.29212,2.25015,2.27496666666667,2.27304,2.32233,2.27651,2.29062666666667
38708,2.28415,2.28154,2.27403,2.27990666666667,2.27829,2.29344,2.25573,2.27582,2.2775,2.31758,2.27939,2.29149
38710,2.28974,2.27501,2.26713,2.27729333333333,2.27746,2.29056,2.24735,2.27179,2.27079,2.32132,2.27606,2.28939
38712,2.29403,2.28273,2.26105,2.27927,2.2885,2.28384,2.24032,2.27088666666667,2.26768,2.31994,2.27837,2.28866333333333
38714,2.29049,2.27393,2.27111,2.27851,2.28412,2.2865,2.23759,2.26940333333333,2.28028,2.31927,2.27376,2.29110333333333
38716,2.28551,2.28772,2.27709,2.28344,2.27404,2.28852,2.2503,2.27095333333333,2.2826,2.30783,2.27218,2.28753666666667
38718,2.2842,2.28458,2.26692,2.27856666666667,2.27267,2.286,2.25467,2.27111333333333,2.28873,2.30233,2.27534,2.2888
38720,2.2761,2.28019,2.27182,2.27603666666667,2.28053,2.28932,2.24948,2.27311,2.28946,2.30575,2.26991,2.28837333333333
38722,2.27565,2.28134,2.27064,2.27587666666667,2.27922,2.28876,2.25209,2.27335666666667,2.29444,2.31317,2.27594,2.29451666666667
38724,2.28189,2.27557,2.27119,2.27621666666667,2.26868,2.28945,2.24592,2.26801666666667,2.28458,2.31815,2.27584,2.29285666666667
38726,2.27905,2.28044,2.26749,2.27566,2.27826,2.28541,2.2476,2.27042333333333,2.2852,2.32076,2.27601,2.29399
38728,2.28253,2.27532,2.27646,2.27810333333333,2.27978,2.28072,2.24364,2.26804666666667,2.28756,2.32593,2.27923,2.29757333333333
38730,2.28405,2.27671,2.27304,2.27793333333333,2.28849,2.29128,2.25552,2.27843,2.29042,2.32018,2.27384,2.29481333333333
38732,2.28364,2.27816,2.26366,2.27515333333333,2.28997,2.28599,2.25223,2.27606333333333,2.29863,2.325,2.27651,2.30004666666667
38734,2.28272,2.27918,2.27947,2.28045666666667,2.28885,2.29076,2.25269,2.27743333333333,2.2976,2.32283,2.27224,2.29755666666667
38736,2.28121,2.27737,2.27438,2.27765333333333,2.28215,2.28917,2.24884,2.27338666666667,2.2997,2.32059,2.27316,2.29781666666667
38738,2.28935,2.27881,2.27428,2.28081333333333,2.28037,2.29201,2.24844,2.27360666666667,2.29043,2.31551,2.27493,2.29362333333333
38740,2.28594,2.2767,2.27623,2.27962333333333,2.27808,2.29205,2.24976,2.27329666666667,2.28621,2.31875,2.26412,2.28969333333333
38742,2.28982,2.28406,2.27485,2.28291,2.29033,2.28502,2.24582,2.27372333333333,2.28783,2.31863,2.2727,2.29305333333333
38744,2.28877,2.28186,2.28101,2.28388,2.28885,2.29129,2.24292,2.27435333333333,2.28678,2.31541,2.27559,2.29259333333333
38746,2.28167,2.28158,2.28407,2.28244,2.28278,2.29419,2.23705,2.27134,2.2924,2.32062,2.28064,2.29788666666667
38748,2.28955,2.27362,2.28633,2.28316666666667,2.27741,2.29765,2.24615,2.27373666666667,2.2906,2.32817,2.2796,2.29945666666667
38750,2.28736,2.27273,2.28345,2.28118,2.27826,2.29746,2.25015,2.27529,2.28989,2.32115,2.28081,2.29728333333333
38752,2.28733,2.27769,2.28125,2.28209,2.27598,2.28667,2.24849,2.27038,2.29535,2.32733,2.27772,2.30013333333333
38754,2.28331,2.28211,2.28145,2.28229,2.28606,2.28184,2.26183,2.27657666666667,2.30143,2.32691,2.28011,2.30281666666667
38756,2.28304,2.27541,2.28263,2.28036,2.27765,2.28787,2.2574,2.27430666666667,2.29436,2.33011,2.2702,2.29822333333333
38758,2.28387,2.27868,2.28262,2.28172333333333,2.27928,2.28709,2.25134,2.27257,2.29018,2.32888,2.28301,2.30069
38760,2.28719,2.28467,2.28484,2.28556666666667,2.26944,2.28802,2.246,2.26782,2.29481,2.33342,2.28058,2.30293666666667
38762,2.29531,2.27945,2.28274,2.28583333333333,2.27255,2.28809,2.24865,2.26976333333333,2.29234,2.32248,2.27611,2.29697666666667
38764,2.29985,2.274,2.27679,2.28354666666667,2.27867,2.28565,2.25261,2.27231,2.28945,2.32822,2.28013,2.29926666666667
38766,2.29522,2.27599,2.28291,2.28470666666667,2.27343,2.28737,2.24352,2.26810666666667,2.28109,2.31858,2.27546,2.29171
38768,2.29008,2.26682,2.28922,2.28204,2.27384,2.28722,2.24957,2.27021,2.28148,2.32409,2.2842,2.29659
38770,2.29963,2.27806,2.2837,2.28713,2.27902,2.29472,2.2437,2.27248,2.2853,2.31922,2.27686,2.29379333333333
38772,2.30122,2.27522,2.29516,2.29053333333333,2.28427,2.29558,2.24902,2.27629,2.2871,2.31151,2.27273,2.29044666666667
38774,2.29431,2.27505,2.29484,2.28806666666667,2.28766,2.2845,2.24978,2.27398,2.29611,2.3212,2.27713,2.29814666666667
38776,2.29734,2.27066,2.2869,2.28496666666667,2.29006,2.28193,2.25722,2.27640333333333,2.29563,2.31841,2.279,2.29768
38778,2.28955,2.2704,2.28813,2.28269333333333,2.28083,2.28166,2.25653,2.27300666666667,2.28229,2.31845,2.271,2.29058
38780,2.28963,2.26825,2.28499,2.28095666666667,2.28227,2.28126,2.25253,2.27202,2.27298,2.31106,2.27651,2.28685
38782,2.28771,2.27632,2.28214,2.28205666666667,2.28277,2.28856,2.25665,2.27599333333333,2.27884,2.31239,2.26667,2.28596666666667
38784,2.28659,2.27815,2.27371,2.27948333333333,2.29021,2.28857,2.2545,2.27776,2.27745,2.31116,2.26195,2.28352
38786,2.29422,2.27863,2.27663,2.28316,2.29138,2.29126,2.25334,2.27866,2.28061,2.30576,2.26038,2.28225
38788,2.30007,2.27738,2.26787,2.28177333333333,2.27787,2.29003,2.25251,2.27347,2.28221,2.31375,2.26754,2.28783333333333
38790,2.29451,2.27268,2.27162,2.27960333333333,2.2773,2.29033,2.25323,2.27362,2.28729,2.31736,2.26237,2.28900666666667
38792,2.29353,2.27511,2.27106,2.2799,2.28085,2.29061,2.25381,2.27509,2.27816,2.32313,2.26529,2.28886
38794,2.2968,2.28265,2.26745,2.2823,2.27451,2.2916,2.24997,2.27202666666667,2.27794,2.32171,2.27313,2.29092666666667
38796,2.29851,2.28546,2.26978,2.28458333333333,2.28183,2.28604,2.24725,2.27170666666667,2.27201,2.32076,2.2815,2.29142333333333
38798,2.29965,2.28415,2.27415,2.28598333333333,2.27479,2.29231,2.25572,2.27427333333333,2.28146,2.3155,2.27585,2.29093666666667
38800,2.29367,2.27772,2.26434,2.27857666666667,2.28027,2.2941,2.25742,2.27726333333333,2.28607,2.32445,2.27602,2.29551333333333
38802,2.28972,2.27561,2.26475,2.27669333333333,2.27944,2.29106,2.24816,2.27288666666667,2.28298,2.32514,2.28267,2.29693
38804,2.29331,2.28537,2.26927,2.28265,2.28425,2.28832,2.24039,2.27098666666667,2.28281,2.32162,2.27745,2.29396
38806,2.2968,2.27728,2.26729,2.28045666666667,2.2801,2.29179,2.25099,2.27429333333333,2.28587,2.31696,2.27362,2.29215
38808,2.30027,2.27418,2.26604,2.28016333333333,2.27587,2.29479,2.24529,2.27198333333333,2.2788,2.31933,2.28248,2.29353666666667
38810,2.28781,2.27542,2.27327,2.27883333333333,2.28392,2.28935,2.24742,2.27356333333333,2.27648,2.32123,2.28045,2.29272
38812,2.29752,2.27375,2.26543,2.2789,2.28582,2.29487,2.2435,2.27473,2.28286,2.31706,2.28221,2.29404333333333
38814,2.30045,2.27511,2.25742,2.27766,2.28411,2.28496,2.24375,2.27094,2.28616,2.32596,2.28001,2.29737666666667
38816,2.29627,2.27873,2.27077,2.28192333333333,2.28686,2.28676,2.24618,2.27326666666667,2.27735,2.31621,2.27859,2.29071666666667
