Time (ns),R1_WT,R2_WT,R3_WT,AVG_WT,R1_C391R,R2_C391R,R3_C391R,AVG_C391R,R1_419X,R2_419X,R3_419X,AVG_419X
44.2220039,-558573.6875,-558141.875,-560272,-558995.854166667,-559620.375,-559595.625,-560690.8125,-559968.9375,-559494.625,-557788.5,-559171.125,-558818.083333333
44.2240028,-558560.125,-557662.375,-558938.8125,-558387.104166667,-560402.6875,-558607.625,-560649.75,-559886.6875,-557987.5625,-559604.4375,-561519.9375,-559703.979166667
44.2260017,-560442.5,-557778,-557894.875,-558705.125,-559466,-555486.0625,-559170.6875,-558040.916666667,-559153.875,-560332.75,-558906.75,-559464.458333333
44.2280006,-556564.25,-557516.0625,-558118.0625,-557399.458333333,-557742.75,-558794.1875,-559328.625,-558621.854166667,-557609.875,-559690.875,-559394.0625,-558898.270833333
44.2300034,-559408.125,-558924.1875,-557330.375,-558554.229166667,-560378.1875,-558008.75,-558888.125,-559091.6875,-559140.875,-560304,-559736.125,-559727
44.2320023,-555173,-558834.875,-559386,-557797.958333333,-558242.4375,-557058,-558059.375,-557786.604166667,-558524.875,-558455.5625,-557832.375,-558270.9375
44.2340012,-559115.25,-557142.4375,-556678.1875,-557645.291666667,-556385.5,-557465.5625,-558632.25,-557494.4375,-557934.875,-560602.625,-557282.4375,-558606.645833333
44.2360039,-555567.625,-560225.375,-558589.0625,-558127.354166667,-561007.5,-559527.625,-560562.6875,-560365.9375,-557402.875,-559143.25,-559420.75,-558655.625
44.2380028,-560338.8125,-556570.9375,-558630,-558513.25,-558609.25,-557825.1875,-560675.25,-559036.5625,-558787.625,-561393.375,-558473.4375,-559551.479166667
44.2400017,-558036.0625,-557293.375,-558607.625,-557979.020833333,-559410.5625,-559546.5,-561248.25,-560068.4375,-560801.3125,-560403.75,-559242.5625,-560149.208333333
44.2420006,-557744.9375,-556474.5,-560718.625,-558312.6875,-561647.9375,-557456.625,-557205.8125,-558770.125,-559073.875,-557786.8125,-561540,-559466.895833333
44.2440033,-559668.375,-560118.75,-559557.3125,-559781.479166667,-558150.8125,-559406.1875,-560112.5,-559223.166666667,-557547.6875,-559407.375,-558925.25,-558626.770833333
44.2460022,-556585.25,-558166.9375,-556688,-557146.729166667,-558891.3125,-557508.1875,-559285.875,-558561.791666667,-557158.5625,-558776.1875,-557781.0625,-557905.270833333
44.2480011,-558851.25,-557825.8125,-559614.3125,-558763.791666667,-557777.4375,-560373.6875,-557710,-558620.375,-560259.875,-559012.875,-559233.8125,-559502.1875
44.2500038,-559202.1875,-557161,-560993.75,-559118.979166667,-558738.375,-556850.0625,-560389.125,-558659.1875,-559688.125,-558214.125,-559451.875,-559118.041666667
44.2520027,-559632.75,-558950.0625,-558277.125,-558953.3125,-560452.4375,-556601.625,-559962.125,-559005.395833333,-558261,-557698.875,-561721.25,-559227.041666667
44.2540016,-560282.9375,-559588.375,-559718.75,-559863.354166667,-559013.875,-556874.1875,-561853.4375,-559247.166666667,-557740.125,-557581.1875,-558927.125,-558082.8125
44.2560005,-558528.75,-558396.125,-556318.3125,-557747.729166667,-559185,-561144.5,-558040.0625,-559456.520833333,-557899.75,-560038.75,-560436.875,-559458.458333333
44.2580032,-558728.9375,-559656.4375,-558007.6875,-558797.6875,-559563.25,-560268,-560643.625,-560158.291666667,-559813.625,-556621.875,-560328.625,-558921.375
44.2600021,-557865.3125,-558740,-559464.75,-558690.020833333,-558643.75,-559864.5,-556642.5625,-558383.604166667,-560454.6875,-560165.1875,-557746.25,-559455.375
44.262001,-558998.4375,-558285,-557858.25,-558380.5625,-559185.25,-559843,-561317.4375,-560115.229166667,-560455.75,-559452.5,-561991.3125,-560633.1875
44.2640038,-561189.125,-559799.5625,-558733.25,-559907.3125,-557977.5,-557986,-560131.25,-558698.25,-560296.375,-558903.875,-561890.8125,-560363.6875
44.2660027,-557451.75,-558057.5,-557421.875,-557643.708333333,-558439,-559551,-557767.1875,-558585.729166667,-559426.3125,-560278.375,-560216.25,-559973.645833333
44.2680016,-558013.25,-559670.3125,-556213.875,-557965.8125,-557355,-559734.75,-560856.6875,-559315.479166667,-559252.25,-559112,-559360.9375,-559241.729166667
44.2700005,-556514.75,-558755,-559897.375,-558389.041666667,-559510.875,-559134.6875,-560400,-559681.854166667,-557906.0625,-560379.125,-560485.375,-559590.1875
44.2720032,-558645.5625,-557664.5,-560274.375,-558861.479166667,-560050,-558494.625,-557095.3125,-558546.645833333,-559295.625,-557328.75,-561619.75,-559414.708333333
44.2740021,-560854.5,-557860.25,-559614.75,-559443.166666667,-560138.125,-558627.125,-558693.0625,-559152.770833333,-560720.375,-558583.3125,-560609.25,-559970.979166667
44.276001,-559542.75,-558634.375,-560552.875,-559576.666666667,-557464.9375,-559901.9375,-559332.375,-558899.75,-560626.125,-559880,-561554.75,-560686.958333333
44.2780037,-559632.0625,-556326.25,-557361.75,-557773.354166667,-561068.5625,-559306.75,-558339.75,-559571.6875,-560073.4375,-557433.0625,-560182.4375,-559229.645833333
44.2800026,-555768.9375,-558120.3125,-558606.25,-557498.5,-556902.75,-558656.75,-559501.8125,-558353.770833333,-560392.4375,-558960.8125,-560773.625,-560042.291666667
44.2820015,-557930.125,-558809.6875,-560491.875,-559077.229166667,-558425.0625,-559379.875,-557827.8125,-558544.25,-560803.875,-558534.125,-560468.625,-559935.541666667
44.2840004,-556225.875,-558374.9375,-557729.9375,-557443.583333333,-557013.9375,-558169.25,-559683.0625,-558288.75,-560905.9375,-559293.125,-560638.125,-560279.0625
44.2860031,-558048.6875,-559024.125,-558053.75,-558375.520833333,-559275,-559155.5625,-556793.8125,-558408.125,-559361.125,-559424.375,-559455.75,-559413.75
44.288002,-558383.625,-559662.125,-557370.25,-558472,-558361.875,-558492.25,-557828,-558227.375,-559920,-559525.125,-558851.75,-559432.291666667
44.2900009,-558547.25,-559498.625,-558439.375,-558828.416666667,-559083.375,-560373.375,-554779.375,-558078.708333333,-560875.75,-560430.6875,-559239.3125,-560181.916666667
44.2920036,-560003.625,-557961.875,-560424,-559463.166666667,-561059.375,-559066.875,-560823.75,-560316.666666667,-559047.625,-560183.75,-560517.3125,-559916.229166667
44.2940025,-559773.5,-557264.0625,-560013.5625,-559017.041666667,-557746.125,-559909.3125,-559842.0625,-559165.833333333,-560796.375,-560721.5625,-557772.0625,-559763.333333333
44.2960014,-559352.5,-553448.8125,-559010.5,-557270.604166667,-557629.375,-558486.0625,-557913,-558009.479166667,-558641.625,-561358.25,-559382.375,-559794.083333333
44.2980003,-560066.0625,-559241.25,-559224.375,-559510.5625,-557736.125,-559655.375,-559828.9375,-559073.479166667,-559352.125,-560440,-559286.5,-559692.875
44.3000031,-557756.25,-559551.375,-559761.25,-559022.958333333,-558448.8125,-559548,-557100.9375,-558365.916666667,-558942.75,-557976.625,-559019.875,-558646.416666667
44.302002,-557917.25,-559478.4375,-557695.25,-558363.645833333,-558909.375,-558806,-558584,-558766.458333333,-557677,-559310.125,-559279.0625,-558755.395833333
44.3040009,-557571.5625,-555776.75,-557725.9375,-557024.75,-560472.9375,-559195.4375,-559682.875,-559783.75,-558386.5,-557386.0625,-561149,-558973.854166667
44.3060036,-556442.25,-559383.125,-561004.875,-558943.416666667,-559891,-557287.75,-559884.75,-559021.166666667,-559978.1875,-560746.75,-562751.8125,-561158.916666667
44.3080025,-557962.25,-557832.9375,-557440.875,-557745.354166667,-558379.75,-558386.8125,-559584.5625,-558783.708333333,-558449.3125,-558496.5,-558824.125,-558589.979166667
44.3100014,-558079.4375,-556529.3125,-559790,-558132.916666667,-557822.9375,-560621.25,-558248.125,-558897.4375,-560084.25,-559398.5625,-558017.625,-559166.8125
44.3120003,-556359.75,-562773.0625,-558289.0625,-559140.625,-558444.1875,-558669,-559415.875,-558843.020833333,-559476,-558597.875,-558637,-558903.625
44.314003,-558927.75,-558277.75,-556284.5,-557830,-557709.125,-558452.375,-557676.5,-557946,-557663.75,-559741.8125,-559647.6875,-559017.75
44.3160019,-561059.5,-556798.3125,-559323.5,-559060.4375,-558285.6875,-559202,-560087.625,-559191.770833333,-558079.25,-559619.6875,-559828.6875,-559175.875
44.3180008,-557653.5,-559175,-559379.875,-558736.125,-558775.875,-558198.125,-560678.4375,-559217.479166667,-557830.0625,-559573.9375,-558723,-558709
44.3200035,-560089.125,-560093.0625,-559381.375,-559854.520833333,-558426,-561504.0625,-559050.625,-559660.229166667,-558977.625,-560072.375,-560991.375,-560013.791666667
44.3220024,-557767.625,-558443,-557463.125,-557891.25,-557454.8125,-559581.375,-559429.625,-558821.9375,-560484,-558103.875,-562871.0625,-560486.3125
44.3240013,-556289.25,-558319.3125,-557371.125,-557326.5625,-558272.375,-561357.25,-559372.375,-559667.333333333,-561136.9375,-559027,-560524.25,-560229.395833333
44.3260002,-556984.625,-558345.6875,-556589.5625,-557306.625,-558037.9375,-558202.25,-559946.8125,-558729,-560003.125,-558832.375,-560319.8125,-559718.4375
44.3280029,-559577.875,-560160.625,-560324.75,-560021.083333333,-560044.125,-556936.75,-557344.4375,-558108.4375,-560005.125,-556683.125,-559966.125,-558884.791666667
44.3300018,-559591.375,-558090.3125,-557921.6875,-558534.458333333,-557516.6875,-559723.1875,-559759.125,-558999.666666667,-558902.4375,-559477.75,-559911.75,-559430.645833333
44.3320007,-557458.1875,-561906.75,-559985.25,-559783.395833333,-557923.75,-559250.875,-560180.6875,-559118.4375,-560086.5625,-558613.875,-559673.375,-559457.9375
44.3340034,-557991.3125,-560195.0625,-561460.25,-559882.208333333,-560237.5,-558037.375,-558662.375,-558979.083333333,-556863.75,-562557.125,-558136.3125,-559185.729166667
44.3360023,-557699.25,-560237.875,-558805.875,-558914.333333333,-557304.4375,-558411.625,-559112,-558276.020833333,-560384.0625,-560038.25,-558721.625,-559714.645833333
44.3380013,-557005.5,-558807.5,-557213.5,-557675.5,-557873.5,-558677,-559448.875,-558666.458333333,-561880.3125,-561206.25,-560454.5,-561180.354166667
44.340004,-557240.5625,-559409.375,-559239.0625,-558629.666666667,-559013,-556987.125,-559538.3125,-558512.8125,-559943.125,-558807.8125,-560280.875,-559677.270833333
44.3420029,-557389.25,-558938.125,-557309.9375,-557879.104166667,-555819,-559214.875,-559877.1875,-558303.6875,-560621.625,-558779.75,-559204.5,-559535.291666667
44.3440018,-558478.625,-558722.0625,-560274.3125,-559158.333333333,-558845.4375,-558905.1875,-557287.875,-558346.166666667,-563139.125,-558627.6875,-558255.1875,-560007.333333333
44.3460007,-560282.625,-558540,-555877.5625,-558233.395833333,-560754.75,-557627.375,-557433.3125,-558605.145833333,-559058.5,-559700.25,-558029.125,-558929.291666667
44.3480034,-558646.75,-559597.75,-557874.3125,-558706.270833333,-559435.3125,-559246.0625,-556335,-558338.791666667,-558227.5,-560313.5,-558366.1875,-558969.0625
44.3500023,-557469.125,-557585.9375,-557829.875,-557628.3125,-558649.125,-559346,-560292.25,-559429.125,-563041.6875,-563278.25,-558656.125,-561658.6875
44.3520012,-557625,-559357.3125,-559363.25,-558781.854166667,-559522.5625,-559998,-558682.6875,-559401.083333333,-560014,-557782.125,-556875.375,-558223.833333333
44.3540039,-557452.5625,-559706.1875,-559145.4375,-558768.0625,-558526.75,-557637.5625,-558842.625,-558335.645833333,-558103.6875,-560891.625,-557358.375,-558784.5625
44.3560028,-558384.125,-559049.375,-557484.8125,-558306.104166667,-558504.75,-558757.9375,-559678.25,-558980.3125,-558892.4375,-559486.5,-560826.625,-559735.1875
44.3580017,-557855.5,-559086.75,-559334.6875,-558758.979166667,-557047.75,-556471.875,-559007.375,-557509,-560883.8125,-559025.0625,-558290.625,-559399.833333333
44.3600006,-559205,-559191.625,-558783.625,-559060.083333333,-559170.75,-560818.5,-559387,-559792.083333333,-559430.875,-557901,-560386.375,-559239.416666667
44.3620033,-558838.5625,-558345.0625,-559309.9375,-558831.1875,-557819.3125,-557347.3125,-559396.625,-558187.75,-557420.5,-559298.8125,-558552.5,-558423.9375
44.3640022,-557997.125,-558427.4375,-559619.125,-558681.229166667,-557466.25,-559778.5,-557440.375,-558228.375,-559191.0625,-560504.125,-559437.375,-559710.854166667
44.3660011,-558426,-557862.625,-559152.25,-558480.291666667,-558419.125,-559727.625,-557693.625,-558613.458333333,-558117.75,-559092.6875,-561202.6875,-559471.041666667
44.3680038,-559140.3125,-557838.875,-559331.5,-558770.229166667,-558141.9375,-560297.8125,-557292.875,-558577.541666667,-560216.75,-557435.125,-561122.5,-559591.458333333
44.3700027,-559653.75,-559496,-559693.875,-559614.541666667,-557889.75,-558544.25,-557788.75,-558074.25,-558687.5,-559893.625,-558906.625,-559162.583333333
44.3720016,-558820.1875,-555929.4375,-558944.75,-557898.125,-560378.625,-558277.625,-560992,-559882.75,-559894.25,-559525.875,-559979.875,-559800
44.3740005,-558905.25,-558879.25,-555905.625,-557896.708333333,-559511.1875,-558644.625,-560149.25,-559435.020833333,-559920.1875,-560778.625,-560774.5,-560491.104166667
44.3760033,-558896.3125,-560946.625,-558750.75,-559531.229166667,-559899.125,-559867,-556838.0625,-558868.0625,-556984.3125,-560487.625,-560060.9375,-559177.625
44.3780022,-558674.25,-558251.75,-557584.6875,-558170.229166667,-559779.875,-557942.875,-559314.5,-559012.416666667,-557829.6875,-558715.625,-559622.25,-558722.520833333
44.3800011,-558923,-558694.625,-559960,-559192.541666667,-559262.125,-558900.6875,-559197.4375,-559120.083333333,-559237.5,-558481.5,-558591.25,-558770.083333333
44.3820038,-557296.125,-559364.9375,-559417.75,-558692.9375,-560284.5,-558701.4375,-557953.125,-558979.6875,-556980.3125,-562044.375,-559038,-559354.229166667
44.3840027,-558567.625,-558630.4375,-557911.25,-558369.770833333,-558556.9375,-559746.125,-557852.4375,-558718.5,-558545.9375,-559329.4375,-560286,-559387.125
44.3860016,-557471.5625,-560469.25,-556851.0625,-558263.958333333,-559426.5,-560243.375,-558004.125,-559224.666666667,-558242.75,-559246.625,-557606.25,-558365.208333333
44.3880005,-559599.75,-558426.125,-560000.25,-559342.041666667,-557963.0625,-558415.75,-558883.625,-558420.8125,-557289.125,-559136.5,-559486,-558637.208333333
44.3900032,-556584.8125,-560798.4375,-556989.9375,-558124.395833333,-556268.875,-558633.3125,-560173.375,-558358.520833333,-561630.5,-562188,-558870.8125,-560896.4375
44.3920021,-557528.375,-558063.8125,-557094.25,-557562.145833333,-559660.25,-556435.4375,-557393,-557829.5625,-560108,-561476,-558245.5,-559943.166666667
44.394001,-558226.75,-559829.1875,-556998.125,-558351.354166667,-556809.9375,-556590,-558486.4375,-557295.458333333,-559565.5,-560745.5,-558160,-559490.333333333
44.3960037,-559969.9375,-558870.375,-558152.6875,-558997.666666667,-558163,-558132.25,-558197.6875,-558164.3125,-560277.6875,-558625.75,-559956.125,-559619.854166667
44.3980026,-559240,-557549.3125,-557196.875,-557995.395833333,-560350,-557743.75,-558328.75,-558807.5,-558237.5,-560267.875,-560616.25,-559707.208333333
44.4000015,-560375.5625,-559448.875,-557778.6875,-559201.041666667,-557965.3125,-558535.6875,-557584.875,-558028.625,-560893.375,-559964,-560090.0625,-560315.8125
44.4020004,-559818.5,-557247.375,-559698.75,-558921.541666667,-558408.125,-558083.625,-558179.5,-558223.75,-561159.6875,-560532.6875,-557723.5,-559805.291666667
44.4040031,-560478.625,-559539,-558755.75,-559591.125,-558085,-558855.125,-559124.625,-558688.25,-559717.75,-560341.5,-559464.6875,-559841.3125
44.406002,-558950.25,-557163.875,-559324.1875,-558479.4375,-557561,-557431.6875,-557977.8125,-557656.833333333,-559899.3125,-558062.625,-561038.25,-559666.729166667
44.4080009,-559375.75,-557112.0625,-556651.1875,-557713,-559053.3125,-561559.4375,-557756.625,-559456.458333333,-560225.0625,-561487.25,-559084.1875,-560265.5
44.4100037,-558603.25,-559966.5,-558528.875,-559032.875,-558548.75,-558321.3125,-559868.25,-558912.770833333,-560393.5,-559215.625,-557951.625,-559186.916666667
44.4120026,-557922,-556499.125,-557484.625,-557301.916666667,-559034.25,-558241,-559131.9375,-558802.395833333,-559495.875,-560224.4375,-558702.875,-559474.395833333
44.4140015,-558039.875,-558315.875,-559073.3125,-558476.354166667,-559083.75,-559975.3125,-558464.6875,-559174.583333333,-560417.6875,-559575.375,-560258.8125,-560083.958333333
44.4160004,-560434.875,-559191.75,-559253.625,-559626.75,-558631.75,-558870.75,-559590.9375,-559031.145833333,-557157.125,-561197.75,-557615.3125,-558656.729166667
44.4180031,-557669.875,-557227.875,-558583.8125,-557827.1875,-556122.375,-556602.5,-559643.125,-557456,-559469.75,-559784.4375,-559316.0625,-559523.416666667
44.420002,-560078.375,-558410.625,-558338.75,-558942.583333333,-557936.875,-558110.6875,-557769.9375,-557939.166666667,-561286.625,-558994.25,-559899.6875,-560060.1875
44.4220009,-558914.1875,-557002.4375,-558799.625,-558238.75,-561458.875,-559812.5,-556747.5625,-559339.645833333,-555344.125,-560807.75,-560205.375,-558785.75
44.4240036,-560656,-559002.75,-559070.4375,-559576.395833333,-560620.25,-559152.9375,-557135.8125,-558969.666666667,-558065.25,-561905,-558174.5,-559381.583333333
44.4260025,-558003.75,-556578.25,-558693,-557758.333333333,-559630.625,-557985.6875,-558640.6875,-558752.333333333,-558492.5,-560423.1875,-559829.625,-559581.770833333
44.4280014,-558593,-561075.125,-559211.5,-559626.541666667,-560001.1875,-559460.75,-560822.625,-560094.854166667,-559163.8125,-558712,-560182.25,-559352.6875
44.4300003,-559564.3125,-563426.9375,-558586.0625,-560525.770833333,-558758.25,-558623.5,-558766.6875,-558716.145833333,-558508,-559504.625,-561140.875,-559717.833333333
44.432003,-557804,-559590.6875,-556834.375,-558076.354166667,-558260.5,-557612.375,-557607.625,-557826.833333333,-558739.125,-561193.375,-557994.3125,-559308.9375
44.4340019,-557373.375,-559055.5625,-559097.125,-558508.6875,-560927.375,-559773.375,-560872.4375,-560524.395833333,-559843,-558292.25,-560004.75,-559380
44.4360008,-557047.1875,-556865.625,-559896.75,-557936.520833333,-559709.75,-558920.875,-559167.125,-559265.916666667,-558590.125,-559936.5,-561400,-559975.541666667
44.4380035,-561141.5,-560316.75,-558813.625,-560090.625,-559132.875,-558455.75,-557725.625,-558438.083333333,-557664.4375,-557782.5,-559252.375,-558233.104166667
44.4400024,-557782.8125,-558513.5,-558308.1875,-558201.5,-559561.875,-558588.625,-561694.75,-559948.416666667,-560851.0625,-559506.875,-561222,-560526.645833333
44.4420013,-559064.875,-557976.125,-560485,-559175.333333333,-561345.875,-557437.3125,-559929.25,-559570.8125,-559444.375,-559504.3125,-559780.375,-559576.354166667
44.4440002,-558743.9375,-558267.8125,-559279,-558763.583333333,-557617.5,-559006.9375,-557000.125,-557874.854166667,-561922.5,-558737.5,-557093.125,-559251.041666667
44.446003,-561109.1875,-558826.8125,-557834.625,-559256.875,-561179.375,-558612.75,-559447.4375,-559746.520833333,-559514.5,-559949.875,-560874.1875,-560112.854166667
44.4480019,-556990.0625,-557451.75,-558814.25,-557752.020833333,-559695.75,-559472.6875,-557079.625,-558749.354166667,-558474.3125,-558995.125,-561248.1875,-559572.541666667
44.4500008,-557804.875,-557315.8125,-558013.8125,-557711.5,-558497.1875,-559975.25,-558984.5,-559152.3125,-557863.8125,-559583.625,-560023.375,-559156.9375
44.4520035,-558778.4375,-559341.4375,-557437.5,-558519.125,-558974.25,-556741.75,-559903.4375,-558539.8125,-558830.25,-559737.9375,-558503.875,-559024.020833333
44.4540024,-557265.75,-559196.875,-559855.9375,-558772.854166667,-559542.25,-559093.125,-560383.625,-559673,-559282.125,-559600.4375,-560927.125,-559936.5625
44.4560013,-558101.0625,-558940.4375,-557297.25,-558112.916666667,-559929.75,-559129.875,-559591.375,-559550.333333333,-559904.375,-559315.625,-559915.0625,-559711.6875
44.458004,-557748.8125,-557661.8125,-558770.5625,-558060.395833333,-557808.625,-557891,-559112.375,-558270.666666667,-560280.125,-560588.8125,-560626.125,-560498.354166667
44.4600029,-558039.5,-556892.75,-557585.8125,-557506.020833333,-559095.1875,-558736.0625,-561415.3125,-559748.854166667,-562492.0625,-557008.3125,-558349.0625,-559283.145833333
44.4620018,-557869.25,-559387,-556902.6875,-558052.979166667,-559665.625,-559025.875,-558263.5,-558985,-560790,-560375.6875,-561383.375,-560849.6875
44.4640007,-560373.625,-559180.375,-557925.875,-559159.958333333,-558550.375,-559876.75,-558183.125,-558870.083333333,-561530.8125,-559867.75,-558029.25,-559809.270833333
44.4660034,-557394.375,-558570.875,-557699.5625,-557888.270833333,-556802.5625,-559043.875,-559790.3125,-558545.583333333,-558078.375,-559735.5625,-558856.8125,-558890.25
44.4680023,-558184.375,-557927.625,-555015.375,-557042.458333333,-558040.25,-559005.1875,-559748.25,-558931.229166667,-558162.4375,-559077.5,-560890.875,-559376.9375
44.4700012,-560241.1875,-558753.875,-556785.9375,-558593.666666667,-558863.5625,-560102.625,-557978.125,-558981.4375,-561440.5625,-560930.5,-560037.875,-560802.979166667
44.4720039,-559126.625,-557061,-557646.875,-557944.833333333,-558830.625,-559420,-558327.1875,-558859.270833333,-559219.8125,-559572.3125,-560748.25,-559846.791666667
44.4740028,-557209.4375,-557282.125,-557981.5,-557491.020833333,-559068.9375,-557875.5,-557195.75,-558046.729166667,-561720.625,-560216.625,-556530.75,-559489.333333333
44.4760017,-558452.625,-559544.6875,-556956.125,-558317.8125,-558368,-559976.9375,-557962.6875,-558769.208333333,-557537.75,-560008.25,-559823.625,-559123.208333333
44.4780006,-559779.625,-561077.125,-556867,-559241.25,-559074,-558094.5,-559994.25,-559054.25,-559295.6875,-559596.8125,-562469.8125,-560454.104166667
44.4800034,-561428.625,-560721.5,-558661.125,-560270.416666667,-561763.1875,-558810.375,-559342.25,-559971.9375,-561779.75,-557203.125,-561701.9375,-560228.270833333
44.4820023,-558656.875,-558193.9375,-556840.375,-557897.0625,-557639.4375,-557426.125,-559694.625,-558253.395833333,-558971.8125,-556991.75,-560037.875,-558667.145833333
44.4840012,-557892.75,-559189.125,-558391.9375,-558491.270833333,-558257.125,-558230.375,-559861.5,-558783,-559268.0625,-559034.1875,-558909.125,-559070.458333333
44.4860039,-559196.1875,-559792.125,-556130.1875,-558372.833333333,-558883.375,-559603.25,-557888.5,-558791.708333333,-563147.125,-559631,-561480.375,-561419.5
44.4880028,-560236.5625,-557756,-558104.25,-558698.9375,-558167.5,-557136.4375,-558829.9375,-558044.625,-558696.625,-561364.3125,-560323.0625,-560128
44.4900017,-557046.5625,-556611.375,-559358.375,-557672.104166667,-560581.75,-562285.875,-559192.875,-560686.833333333,-560266.75,-562431.4375,-560482.1875,-561060.125
44.4920006,-559229.875,-558960.25,-558842.8125,-559010.979166667,-558498.375,-557218.875,-559406.9375,-558374.729166667,-560452.6875,-560191.25,-561152.75,-560598.895833333
44.4940033,-557963.75,-559286.4375,-557967.1875,-558405.791666667,-557957,-558753.0625,-560062.4375,-558924.166666667,-559732.0625,-559957.625,-560363.9375,-560017.875
44.4960022,-555761.875,-560668,-558431.4375,-558287.104166667,-558103.5625,-560363.125,-557865.5625,-558777.416666667,-561619.6875,-559751.1875,-561921.9375,-561097.604166667
44.4980011,-559369.125,-558252.375,-557822.5625,-558481.354166667,-558591.75,-560307.75,-559792.5625,-559564.020833333,-558141.4375,-560578.5625,-560332.6875,-559684.229166667
44.5000038,-557604.375,-560832.0625,-558571.8125,-559002.75,-559931.4375,-558986,-557355.0625,-558757.5,-559860.375,-558836.5,-559580.125,-559425.666666667
44.5020027,-558353.6875,-557738.125,-558632.4375,-558241.416666667,-558020.625,-559840.0625,-559952.75,-559271.145833333,-561719.5,-560639.75,-560051.875,-560803.708333333
44.5040016,-560209.375,-556354.75,-560369.875,-558978,-558813.375,-560955.125,-559102.625,-559623.708333333,-561115.5625,-560102.4375,-558281.9375,-559833.3125
44.5060005,-556477.75,-558857.9375,-558441,-557925.5625,-558556.375,-558712,-556369.8125,-557879.395833333,-559770.9375,-559449.375,-559938.875,-559719.729166667
44.5080032,-559233.5,-559939.1875,-558885.625,-559352.770833333,-558626.875,-559606.375,-559092.1875,-559108.479166667,-560238.0625,-560847.3125,-560994.125,-560693.166666667
44.5100021,-558481.5625,-559024.375,-558672.6875,-558726.208333333,-560106.5625,-558624.25,-559555.5625,-559428.791666667,-557583.375,-560098,-560973.3125,-559551.5625
44.512001,-559270.8125,-559578.25,-558019.625,-558956.229166667,-560295.875,-559539.875,-559002.75,-559612.833333333,-561384.9375,-561991.0625,-560691.125,-561355.708333333
44.5140038,-556791.125,-558070.125,-558248,-557703.083333333,-556903.1875,-556972.875,-556219.25,-556698.4375,-559871.875,-559160.1875,-558468.375,-559166.8125
44.5160027,-559234.3125,-558261.3125,-556837.375,-558111,-559530.625,-558860.125,-557909,-558766.583333333,-560814.0625,-561537.5625,-562181.875,-561511.166666667
44.5180016,-558123.6875,-560473.875,-560128.125,-559575.229166667,-561311.0625,-558029.75,-561386.125,-560242.3125,-563656.125,-560296.75,-560491.875,-561481.583333333
44.5200005,-557435.75,-559705.5625,-557826.25,-558322.520833333,-558879.4375,-557381.625,-560655,-558972.020833333,-561599.75,-561684.75,-562011.75,-561765.416666667
44.5220032,-557484.375,-560500.6875,-558471.0625,-558818.708333333,-559774.75,-558275,-558514.3125,-558854.6875,-561021.75,-560997,-560371.6875,-560796.8125
44.5240021,-557934,-557687.0625,-562035.125,-559218.729166667,-558368.25,-557201.375,-560137.25,-558568.958333333,-557140.875,-557933.6875,-560028.3125,-558367.625
44.526001,-559079.75,-558246.625,-558232.125,-558519.5,-558756.5625,-557624.3125,-558119.875,-558166.916666667,-560422.0625,-560255.75,-559475.125,-560050.979166667
44.5280037,-559064.3125,-558571.875,-559043.5,-558893.229166667,-559143.375,-558376.0625,-561466.375,-559661.9375,-560562.3125,-557345.875,-559415.125,-559107.770833333
44.5300026,-560635.9375,-557711.75,-554928.1875,-557758.625,-559289.125,-559161.5,-560412.75,-559621.125,-557100.4375,-559843.375,-559812.875,-558918.895833333
44.5320015,-559608.375,-559052.125,-558231.875,-558964.125,-557294.625,-560435.375,-559193.125,-558974.375,-558790.3125,-559468.6875,-559695.3125,-559318.104166667
44.5340004,-557892.625,-556396.25,-558231.75,-557506.875,-560682.5,-558586.375,-558452.75,-559240.541666667,-558959.1875,-558148.3125,-557743.0625,-558283.520833333
44.5360031,-558380.625,-558130.5625,-556900.375,-557803.854166667,-559097.1875,-558194,-558882.5,-558724.5625,-559204,-557534.6875,-558802.875,-558513.854166667
44.538002,-560623.0625,-557705.8125,-558352.4375,-558893.770833333,-558993.5,-560182.5625,-557895,-559023.6875,-561139.5,-560722,-557918.125,-559926.541666667
44.5400009,-559694.875,-560347.5,-557106.875,-559049.75,-558639.3125,-556834.125,-560472.5625,-558648.666666667,-561192.75,-558463.25,-558731.3125,-559462.4375
44.5420036,-560309.6875,-556162.125,-561023.375,-559165.0625,-557393.125,-559328.5625,-560179.9375,-558967.208333333,-560098.625,-559860.9375,-559091,-559683.520833333
44.5440025,-557385.875,-559388.8125,-558473,-558415.895833333,-559265.75,-558634.875,-557645.25,-558515.291666667,-561398.8125,-559513.9375,-560260.75,-560391.166666667
44.5460014,-558702,-560080.6875,-558331.25,-559037.979166667,-561451.75,-556887.875,-557591.75,-558643.791666667,-558950.6875,-561374.75,-558683.0625,-559669.5
44.5480003,-558838.3125,-557611.25,-559939.6875,-558796.416666667,-559996.125,-560485.5,-558905.875,-559795.833333333,-560498.375,-560956.75,-560424.5,-560626.541666667
44.5500031,-558548,-557187.875,-558998.625,-558244.833333333,-558220.125,-558726.3125,-562180.9375,-559709.125,-559940,-560399.875,-559298.375,-559879.416666667
44.552002,-559977.9375,-558374,-558710.8125,-559020.916666667,-558377.375,-558782.125,-559942.1875,-559033.895833333,-556966.875,-557763.625,-560155,-558295.166666667
